max-path-return_agent_1,last-path-return_agent_1,mean-path-return_agent_1,mean-path-return_agent_0,episodes,total-samples,max-path-return_agent_0,episode_reward,last-path-return_agent_0
-5.0,-5.0,-1.6666666666666667,-1.6666666666666667,1,3,-5.0,1,-5.0
50.0,50.0,16.666666666666668,3.3333333333333335,2,6,10.0,2,10.0
50.0,50.0,16.666666666666668,3.3333333333333335,3,9,10.0,3,10.0
