episodes,mean-path-return_agent_0,max-path-return_agent_0,max-path-return_agent_1,episode_reward,last-path-return_agent_0,total-samples,mean-path-return_agent_1,last-path-return_agent_1
1,-1.6666666666666667,-5.0,-5.0,1,-5.0,3,-1.6666666666666667,-5.0
2,3.3333333333333335,10.0,50.0,2,10.0,6,16.666666666666668,50.0
3,-1.6666666666666667,10.0,50.0,3,-5.0,9,-1.6666666666666667,-5.0
