last-path-return_agent_1,episodes,last-path-return_agent_0,max-path-return_agent_1,total-samples,episode_reward,max-path-return_agent_0,mean-path-return_agent_1,mean-path-return_agent_0
-10.0,1,-10.0,-10.0,2,1,-10.0,-5.0,-5.0
10.0,2,50.0,10.0,5,2,50.0,3.3333333333333335,16.666666666666668
10.0,3,50.0,10.0,8,3,50.0,3.3333333333333335,16.666666666666668
50.0,4,10.0,50.0,11,4,50.0,16.666666666666668,3.3333333333333335
