last-path-return_agent_0,mean-path-return_agent_0,total-samples,episodes,max-path-return_agent_1,max-path-return_agent_0,last-path-return_agent_1,mean-path-return_agent_1,episode_reward
-5.0,-2.5,2,1,-5.0,-5.0,-5.0,-2.5,1
10.0,3.3333333333333335,5,2,50.0,10.0,50.0,16.666666666666668,2
10.0,5.0,7,3,50.0,10.0,50.0,25.0,3
50.0,25.0,9,4,50.0,50.0,10.0,5.0,4
