last-path-return_agent_0,mean-path-return_agent_0,max-path-return_agent_0,total-samples,mean-path-return_agent_1,last-path-return_agent_1,max-path-return_agent_1,episode_reward,episodes
10.0,5.0,10.0,2,25.0,50.0,50.0,1,1
-10.0,-5.0,10.0,4,-5.0,-10.0,50.0,2,2
10.0,2.5,10.0,8,12.5,50.0,50.0,3,3
