mean-path-return_agent_1,total-samples,max-path-return_agent_0,episode_reward,max-path-return_agent_1,last-path-return_agent_1,mean-path-return_agent_0,episodes,last-path-return_agent_0
-1.6666666666666667,3,-5.0,1,-5.0,-5.0,-1.6666666666666667,1,-5.0
-2.5,5,-5.0,2,-5.0,-5.0,-2.5,2,-5.0
25.0,7,10.0,3,50.0,50.0,5.0,3,10.0
3.3333333333333335,10,50.0,4,50.0,10.0,16.666666666666668,4,50.0
