max-path-return_agent_1,max-path-return_agent_0,mean-path-return_agent_1,episode_reward,last-path-return_agent_0,last-path-return_agent_1,episodes,total-samples,mean-path-return_agent_0
50.0,10.0,16.666666666666668,1,10.0,50.0,1,3,3.3333333333333335
50.0,50.0,5.0,2,50.0,10.0,2,5,25.0
50.0,50.0,16.666666666666668,3,10.0,50.0,3,8,3.3333333333333335
50.0,50.0,3.3333333333333335,4,50.0,10.0,4,11,16.666666666666668
