total-samples,mean-path-return_agent_1,max-path-return_agent_1,last-path-return_agent_0,episode_reward,max-path-return_agent_0,last-path-return_agent_1,mean-path-return_agent_0,episodes
3,3.3333333333333335,10.0,50.0,1,50.0,10.0,16.666666666666668,1
6,16.666666666666668,50.0,10.0,2,50.0,50.0,3.3333333333333335,2
8,5.0,50.0,50.0,3,50.0,10.0,25.0,3
