max-path-return_agent_0,mean-path-return_agent_0,episodes,last-path-return_agent_1,max-path-return_agent_1,episode_reward,last-path-return_agent_0,mean-path-return_agent_1,total-samples
10.0,3.3333333333333335,1,50.0,50.0,1,10.0,16.666666666666668,3
50.0,25.0,2,10.0,50.0,2,50.0,5.0,5
50.0,16.666666666666668,3,10.0,50.0,3,50.0,3.3333333333333335,8
