last-path-return_agent_0,max-path-return_agent_0,total-samples,last-path-return_agent_1,max-path-return_agent_1,episodes,episode_reward,mean-path-return_agent_1,mean-path-return_agent_0
-5.0,-5.0,3,-5.0,-5.0,1,1,-1.6666666666666667,-1.6666666666666667
-5.0,-5.0,6,-5.0,-5.0,2,2,-1.6666666666666667,-1.6666666666666667
10.0,10.0,9,50.0,50.0,3,3,16.666666666666668,3.3333333333333335
