episodes,max-path-return_agent_1,max-path-return_agent_0,last-path-return_agent_1,episode_reward,total-samples,mean-path-return_agent_0,mean-path-return_agent_1,last-path-return_agent_0
1,-5.0,-5.0,-5.0,1,2,-2.5,-2.5,-5.0
2,10.0,50.0,10.0,2,5,16.666666666666668,3.3333333333333335,50.0
3,50.0,50.0,50.0,3,8,3.3333333333333335,16.666666666666668,10.0
4,50.0,50.0,50.0,4,11,3.3333333333333335,16.666666666666668,10.0
