last-path-return_agent_0,total-samples,max-path-return_agent_0,episodes,mean-path-return_agent_0,max-path-return_agent_1,last-path-return_agent_1,mean-path-return_agent_1,episode_reward
-5.0,2,-5.0,1,-2.5,-5.0,-5.0,-2.5,1
10.0,4,10.0,2,5.0,50.0,50.0,25.0,2
50.0,7,50.0,3,16.666666666666668,50.0,10.0,3.3333333333333335,3
10.0,10,50.0,4,3.3333333333333335,50.0,50.0,16.666666666666668,4
