mean-path-return_agent_0,mean-path-return_agent_1,max-path-return_agent_1,episode_reward,episodes,last-path-return_agent_0,total-samples,last-path-return_agent_1,max-path-return_agent_0
-5.0,-5.0,-10.0,1,1,-10.0,2,-10.0,-10.0
-1.6666666666666667,-1.6666666666666667,-5.0,2,2,-5.0,5,-5.0,-5.0
16.666666666666668,3.3333333333333335,10.0,3,3,50.0,8,10.0,50.0
