max-path-return_agent_1,mean-path-return_agent_0,episode_reward,total-samples,last-path-return_agent_0,episodes,mean-path-return_agent_1,last-path-return_agent_1,max-path-return_agent_0
10.0,16.666666666666668,1,3,50.0,1,3.3333333333333335,10.0,50.0
50.0,3.3333333333333335,2,6,10.0,2,16.666666666666668,50.0,50.0
50.0,25.0,3,8,50.0,3,5.0,10.0,50.0
