last-path-return_agent_0,episodes,max-path-return_agent_0,mean-path-return_agent_1,total-samples,episode_reward,last-path-return_agent_1,max-path-return_agent_1,mean-path-return_agent_0
-5.0,1,-5.0,-1.6666666666666667,3,1,-5.0,-5.0,-1.6666666666666667
10.0,2,10.0,16.666666666666668,6,2,50.0,50.0,3.3333333333333335
50.0,3,50.0,3.3333333333333335,9,3,10.0,50.0,16.666666666666668
