total-samples,mean-path-return_agent_0,max-path-return_agent_1,episode_reward,mean-path-return_agent_1,last-path-return_agent_1,last-path-return_agent_0,max-path-return_agent_0,episodes
3,16.666666666666668,10.0,1,3.3333333333333335,10.0,50.0,50.0,1
6,3.3333333333333335,50.0,2,16.666666666666668,50.0,10.0,50.0,2
9,-1.6666666666666667,50.0,3,-1.6666666666666667,-5.0,-5.0,50.0,3
