mean-path-return_agent_1,mean-path-return_agent_0,max-path-return_agent_1,max-path-return_agent_0,last-path-return_agent_1,episodes,total-samples,last-path-return_agent_0,episode_reward
-2.5,-2.5,-5.0,-5.0,-5.0,1,2,-5.0,1
16.666666666666668,3.3333333333333335,50.0,10.0,50.0,2,5,10.0,2
16.666666666666668,3.3333333333333335,50.0,10.0,50.0,3,8,10.0,3
-2.5,-2.5,50.0,10.0,-5.0,4,10,-5.0,4
