max-path-return_agent_1,total-samples,max-path-return_agent_0,mean-path-return_agent_0,last-path-return_agent_1,episode_reward,mean-path-return_agent_1,last-path-return_agent_0,episodes
10.0,2,50.0,25.0,10.0,1,5.0,50.0,1
10.0,5,50.0,16.666666666666668,10.0,2,3.3333333333333335,50.0,2
50.0,7,50.0,5.0,50.0,3,25.0,10.0,3
50.0,9,50.0,-2.5,-5.0,4,-2.5,-5.0,4
