max-path-return_agent_1,max-path-return_agent_0,episode_reward,total-samples,mean-path-return_agent_0,mean-path-return_agent_1,last-path-return_agent_1,last-path-return_agent_0,episodes
-5.0,-5.0,1,2,-2.5,-2.5,-5.0,-5.0,1
-5.0,-5.0,2,4,-2.5,-2.5,-5.0,-5.0,2
50.0,10.0,3,7,3.3333333333333335,16.666666666666668,50.0,10.0,3
50.0,50.0,4,10,16.666666666666668,3.3333333333333335,10.0,50.0,4
50.0,50.0,5,13,16.666666666666668,3.3333333333333335,10.0,50.0,5
50.0,50.0,6,16,16.666666666666668,3.3333333333333335,10.0,50.0,6
50.0,50.0,7,19,16.666666666666668,3.3333333333333335,10.0,50.0,7
