episodes,episode_reward,last-path-return_agent_0,max-path-return_agent_0,total-samples,mean-path-return_agent_0,last-path-return_agent_1,max-path-return_agent_1,mean-path-return_agent_1
1,1,-10.0,-10.0,2,-5.0,-10.0,-10.0,-5.0
2,2,10.0,10.0,5,3.3333333333333335,50.0,50.0,16.666666666666668
3,3,10.0,10.0,8,3.3333333333333335,50.0,50.0,16.666666666666668
4,4,10.0,10.0,11,3.3333333333333335,50.0,50.0,16.666666666666668
