episode_reward,total-samples,max-path-return_agent_0,mean-path-return_agent_1,max-path-return_agent_1,episodes,last-path-return_agent_1,last-path-return_agent_0,mean-path-return_agent_0
1,3,50.0,3.3333333333333335,10.0,1,10.0,50.0,16.666666666666668
2,6,50.0,16.666666666666668,50.0,2,50.0,10.0,3.3333333333333335
3,8,50.0,5.0,50.0,3,10.0,50.0,25.0
4,11,50.0,3.3333333333333335,50.0,4,10.0,50.0,16.666666666666668
5,14,50.0,16.666666666666668,50.0,5,50.0,10.0,3.3333333333333335
6,17,50.0,-1.6666666666666667,50.0,6,-5.0,-5.0,-1.6666666666666667
7,19,50.0,25.0,50.0,7,50.0,10.0,5.0
