last-path-return_agent_0,max-path-return_agent_1,last-path-return_agent_1,mean-path-return_agent_0,total-samples,episode_reward,mean-path-return_agent_1,max-path-return_agent_0,episodes
-5.0,-5.0,-5.0,-2.5,2,1,-2.5,-5.0,1
50.0,10.0,10.0,16.666666666666668,5,2,3.3333333333333335,50.0,2
50.0,10.0,10.0,16.666666666666668,8,3,3.3333333333333335,50.0,3
50.0,10.0,10.0,16.666666666666668,11,4,3.3333333333333335,50.0,4
10.0,50.0,50.0,3.3333333333333335,14,5,16.666666666666668,50.0,5
50.0,50.0,10.0,16.666666666666668,17,6,3.3333333333333335,50.0,6
-5.0,50.0,-5.0,-2.5,19,7,-2.5,50.0,7
