max-path-return_agent_1,max-path-return_agent_0,total-samples,mean-path-return_agent_0,last-path-return_agent_0,episode_reward,last-path-return_agent_1,episodes,mean-path-return_agent_1
-5.0,-5.0,3,-1.6666666666666667,-5.0,1,-5.0,1,-1.6666666666666667
50.0,10.0,5,5.0,10.0,2,50.0,2,25.0
50.0,10.0,8,-1.6666666666666667,-5.0,3,-5.0,3,-1.6666666666666667
50.0,10.0,11,3.3333333333333335,10.0,4,50.0,4,16.666666666666668
50.0,10.0,14,3.3333333333333335,10.0,5,50.0,5,16.666666666666668
50.0,10.0,17,3.3333333333333335,10.0,6,50.0,6,16.666666666666668
50.0,50.0,20,16.666666666666668,50.0,7,10.0,7,3.3333333333333335
