last-path-return_agent_1,total-samples,last-path-return_agent_0,mean-path-return_agent_0,max-path-return_agent_0,max-path-return_agent_1,episode_reward,episodes,mean-path-return_agent_1
50.0,3,10.0,3.3333333333333335,10.0,50.0,1,1,16.666666666666668
-5.0,6,-5.0,-1.6666666666666667,10.0,50.0,2,2,-1.6666666666666667
-10.0,8,-10.0,-5.0,10.0,50.0,3,3,-5.0
10.0,11,50.0,16.666666666666668,50.0,50.0,4,4,3.3333333333333335
10.0,14,50.0,16.666666666666668,50.0,50.0,5,5,3.3333333333333335
10.0,16,50.0,25.0,50.0,50.0,6,6,5.0
50.0,19,10.0,3.3333333333333335,50.0,50.0,7,7,16.666666666666668
