max-path-return_agent_1,mean-path-return_agent_1,episode_reward,last-path-return_agent_1,last-path-return_agent_0,mean-path-return_agent_0,max-path-return_agent_0,episodes,total-samples
-5.0,-1.6666666666666667,1,-5.0,-5.0,-1.6666666666666667,-5.0,1,3
50.0,16.666666666666668,2,50.0,10.0,3.3333333333333335,10.0,2,6
50.0,16.666666666666668,3,50.0,10.0,3.3333333333333335,10.0,3,9
50.0,-2.5,4,-5.0,-5.0,-2.5,10.0,4,11
