total-samples,episodes,max-path-return_agent_0,episode_reward,max-path-return_agent_1,mean-path-return_agent_1,last-path-return_agent_1,mean-path-return_agent_0,last-path-return_agent_0
3,1,50.0,1,10.0,3.3333333333333335,10.0,16.666666666666668,50.0
5,2,50.0,2,50.0,25.0,50.0,5.0,10.0
7,3,50.0,3,50.0,-5.0,-10.0,-5.0,-10.0
10,4,50.0,4,50.0,3.3333333333333335,10.0,16.666666666666668,50.0
