episodes,max-path-return_agent_0,max-path-return_agent_1,mean-path-return_agent_0,episode_reward,last-path-return_agent_0,last-path-return_agent_1,total-samples,mean-path-return_agent_1
1,10.0,50.0,3.3333333333333335,1,10.0,50.0,3,16.666666666666668
2,50.0,50.0,25.0,2,50.0,10.0,5,5.0
3,50.0,50.0,3.3333333333333335,3,10.0,50.0,8,16.666666666666668
4,50.0,50.0,3.3333333333333335,4,10.0,50.0,11,16.666666666666668
