max-path-return_agent_1,mean-path-return_agent_1,last-path-return_agent_0,mean-path-return_agent_0,episodes,episode_reward,last-path-return_agent_1,max-path-return_agent_0,total-samples
-5.0,-1.6666666666666667,-5.0,-1.6666666666666667,1,1,-5.0,-5.0,3
10.0,3.3333333333333335,50.0,16.666666666666668,2,2,10.0,50.0,6
10.0,5.0,50.0,25.0,3,3,10.0,50.0,8
50.0,16.666666666666668,10.0,3.3333333333333335,4,4,50.0,50.0,11
50.0,-1.6666666666666667,-5.0,-1.6666666666666667,5,5,-5.0,50.0,14
50.0,16.666666666666668,10.0,3.3333333333333335,6,6,50.0,50.0,17
50.0,-1.6666666666666667,-5.0,-1.6666666666666667,7,7,-5.0,50.0,20
